Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,preds,preds2
FDS55,7.02,0.08114883,146.8734,OUT035,3563.3616,test,1.0314977069135345,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2536.0,2448.039740685556
DRL60,8.52,0.027054243999999998,151.5682,OUT035,3506.7686,test,0.8300006980378868,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2584.0,2458.0248624248316
FDR40,12.857645184136194,0.00799548,78.5618,OUT027,2255.7304,test,0.9965260159935628,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2808.0,1755.2441366758558
FDN60,15.1,0.095351065,158.6604,OUT045,2535.3664,test,0.9041712224786974,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2400.0,2534.6303838757453
FDB59,12.857645184136194,0.01520491,197.2084,OUT027,4166.5764,test,0.9945977291822496,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4616.0,5581.851887968017
FDS07,12.35,0.099757833,113.9518,OUT046,910.8144,test,0.9977804853152273,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1832.0,1923.7181561818975
FDW50,13.1,0.075885921,165.1158,OUT018,1504.0422,test,0.9053675142953765,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2328.0,2585.7320957037273
FDS32,17.75,0.049634572,140.2838,OUT010,280.9676,test,1.7550344038858532,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,408.0,283.3980997016281
FDK45,11.65,0.033858187000000005,113.38600000000001,OUT046,2603.278,test,0.8878978510344675,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1848.0,1920.5195006410845
FDT26,18.85,0.068091318,120.64399999999999,OUT045,3475.4759999999997,test,1.0015898846822264,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1856.0,2017.2050825357346
FDQ14,12.857645184136194,0.10818157,149.605,OUT019,449.415,test,1.3614636811375203,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,496.0,367.1441187484208
FDV12,16.7,0.06121901,100.0384,OUT017,1970.7679999999998,test,1.003471667344189,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1752.0,1555.7608128091701
NCM26,12.857645184136194,0.040520754,153.934,OUT019,153.134,test,1.520043767442853,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,576.0,368.9594055339128
FDD29,12.15,0.018514652,252.7698,OUT017,5834.4054,test,0.926956002325344,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4120.0,3994.8145939564984
DRG36,14.15,0.095360186,172.3106,OUT035,3251.1014,test,1.0005785149858575,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2888.0,2856.813589958905
FDW28,18.25,0.08918608300000001,194.3452,OUT018,4502.1396,test,1.0531136508991534,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2800.0,3072.2998373041523
FDV14,19.85,0.044566659,88.5856,OUT049,703.0848,test,1.0013766572140537,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1552.0,1415.1123094551572
FDI50,12.857645184136194,0.030693309,228.0352,OUT027,10306.584,test,1.1937158588550962,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5160.0,5613.617296510963
FDU48,18.85,0.055671582000000004,133.3284,OUT017,263.6568,test,0.8199929646887658,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2216.0,2047.2692441717095
FDP37,15.6,0.143688905,128.1994,OUT018,2184.4898,test,0.8713198503301587,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1712.0,2025.9183488752353
FDC20,10.65,0.024107056,56.6272,OUT017,447.4176,test,1.047080871965679,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1032.0,956.0118680409474
FDL22,16.85,0.036359891,90.7488,OUT013,2263.72,test,0.9986862598365073,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1544.0,1545.0315084669355
FDG04,13.1,0.006087409,185.0898,OUT018,1870.898,test,0.8443299035920343,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2680.0,3070.240441927919
FDM50,13.0,0.030064132,58.022,OUT013,898.83,test,0.9991203100673053,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1080.0,1066.9172454235334
FDJ48,11.3,0.056387854,245.4118,OUT013,6669.3186,test,1.0480382148823022,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3960.0,3970.0522478596254
FDC16,11.5,0.020565921,86.054,OUT035,1384.864,test,1.1648383893602612,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1672.0,1432.1658877279897
FDN01,8.895,0.121180705,177.037,OUT010,176.437,test,1.5774617186349715,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,880.0,444.2412970398831
FDA52,12.857645184136194,0.12780038800000001,177.037,OUT027,4587.362,test,0.9956116640491429,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4280.0,4619.310228512214
NCC18,19.1,0.296713665,171.8422,OUT010,1034.6532,test,1.5422993012035446,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,664.0,421.3603476742781
FDX23,6.445,0.029859711,94.1436,OUT017,1418.154,test,0.9029457711557349,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1608.0,1527.700362262284
FDW47,12.857645184136194,0.081197035,121.7414,OUT019,365.5242,test,1.4143848593420842,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80.0,273.35277032856186
FDR48,11.65,0.131394793,151.9024,OUT013,1669.8264,test,1.1970813708085126,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2472.0,2458.0248624248316
FDE17,20.1,0.04674006871428571,152.2366,OUT010,151.1366,test,1.0,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,520.0,368.1762046542247
FDD57,18.1,0.022526293,95.0094,OUT017,1713.7692,test,0.917194030960599,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1640.0,1536.7556632240223
FDN24,14.1,0.11349714,56.1956,OUT045,1364.89,test,0.8707664630749564,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,768.0,984.3447202633113
DRH03,17.25,0.035064318,92.412,OUT046,1304.968,test,0.8075255831759659,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1480.0,1488.1422282649314
FDR58,6.675,0.041986639000000006,93.2462,OUT049,1480.7392,test,1.168924922341584,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1648.0,1498.4954031243367
DRL35,12.857645184136194,0.030554947000000002,41.876999999999995,OUT027,1125.202,test,1.1603642631622069,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2152.0,691.4287389941477
DRL60,8.52,0.027169588999999997,151.0682,OUT018,1829.6184,test,0.8335393824126998,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2088.0,2458.0248624248316
FDJ22,18.75,0.053025370999999995,192.5504,OUT018,2109.2544,test,0.9061142083965683,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2776.0,3072.2998373041523
NCB42,11.8,0.008578539,117.6492,OUT045,1158.492,test,1.0010446828443822,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1744.0,1939.7745002376341
NCL54,12.6,0.083221904,174.5054,OUT017,2626.5809999999997,test,1.0047046514781195,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2816.0,2856.813589958905
DRH23,14.65,0.16206541800000002,54.9614,OUT049,552.614,test,1.0,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,944.0,989.1327647169958
FDU03,18.7,0.09209592400000001,183.3292,OUT017,2006.7212,test,1.002468256470029,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3040.0,3084.9385876116776
DRF13,12.1,0.029949818,146.3444,OUT017,3773.7544,test,1.2035830825825435,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2424.0,2448.039740685556
NCF30,17.0,0.126758324,124.5362,OUT018,1132.5258,test,0.9012026995558181,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1632.0,2020.0087258173214
FDK21,7.905,0.010012319,250.4408,OUT046,3004.0896,test,0.911407318444055,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4024.0,4020.249052898382
DRL37,15.5,0.053589594000000004,44.177,OUT018,173.108,test,1.171069310948904,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,432.0,743.5683053276806
DRI25,12.857645184136194,0.033737273,56.6614,OUT027,607.8754,test,0.9073565279626159,28,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2360.0,1072.23865257215
FDS13,6.465,0.208397715,265.2884,OUT010,264.9884,test,1.5766044893604743,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2216.0,550.3887547261529
FDL09,12.857645184136194,0.127416049,167.4816,OUT027,1006.6896,test,0.8847692411103579,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4120.0,4600.313727130776
FDS12,9.1,0.291438755,126.8362,OUT010,125.8362,test,1.3510377763516797,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-24.0,278.47449337381977
FDW45,18.0,0.03901099,147.7418,OUT046,4119.9704,test,0.9994062808020764,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2408.0,2448.039740685556
FDN32,12.857645184136194,0.015485016,185.6266,OUT027,4979.5182,test,0.9946353209494416,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4424.0,5230.866032156473
DRK11,8.21,0.010781158,149.9392,OUT049,1938.8096,test,1.0441058613500165,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2512.0,2453.6289872342745
FDL36,15.1,0.076193763,89.78299999999999,OUT049,2247.075,test,0.8313494621389579,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1552.0,1458.9988984351592
FDV19,14.85,0.035311852000000005,160.9578,OUT049,4813.734,test,0.9033322686531601,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2736.0,2543.047578298725
FDJ50,8.645,0.021629781,51.9982,OUT045,999.3658,test,1.0008958023294532,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,768.0,819.770258191873
FDN12,15.6,0.08103643599999999,112.3544,OUT013,2572.6512,test,1.047690136617226,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1864.0,1762.275234255456
FDM04,9.195,0.047081397999999997,51.1666,OUT013,1179.1318,test,0.9974615977565153,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,952.0,813.7920307348899
FDA23,9.8,0.047260402,102.8016,OUT049,1922.8304,test,1.0013298901004948,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1776.0,1560.5784827134244
FDC50,12.857645184136194,0.135836915,93.8094,OUT027,3237.1196,test,1.0427187679783025,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2936.0,2843.3602850717625
NCC30,16.6,0.046161923,176.6344,OUT010,356.8688,test,1.4748837662044427,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,872.0,443.96639987458235
FDA37,7.81,0.055226755,123.1046,OUT046,871.5322,test,0.9987068490974689,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2040.0,2017.2050825357346
FDT49,7.0,0.151376958,108.228,OUT035,1171.808,test,1.141679712836215,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1896.0,1565.740940168875
FDA09,13.35,0.149338159,178.666,OUT035,1797.66,test,0.997193544660192,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3048.0,2946.3749482030516
NCM05,6.825,0.059835659000000006,264.3226,OUT035,4229.1616,test,0.8083429011857654,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4328.0,4219.5728770824035
NCU06,12.857645184136194,0.13027716,228.00099999999998,OUT019,1148.505,test,1.4001017900919448,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1680.0,550.1138575608521
DRF49,7.27,0.071064499,114.4518,OUT035,1366.2216,test,0.8876243459852403,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1976.0,1926.203336599051
FDK20,12.6,0.041726942,122.0072,OUT018,1470.0864,test,1.0346805428992003,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1728.0,2017.2050825357346
FDB27,12.857645184136194,0.055121892,196.7768,OUT027,5912.304,test,0.8948793431832721,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4584.0,5581.851887968017
NCS18,12.65,0.042211119000000005,108.6938,OUT046,1393.5194,test,0.9986370302585388,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1736.0,1602.4934049594501
FDZ49,12.857645184136194,0.132500853,220.3798,OUT027,5289.1152,test,0.9955359316664728,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4968.0,5613.617296510963
FDJ58,12.857645184136194,0.104786172,172.2764,OUT027,1545.9876,test,0.844379550478923,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4200.0,4619.310228512214
FDX12,18.2,0.043626605,241.4196,OUT010,482.0392,test,1.4319298751395702,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1968.0,550.1138575608521
FDW38,5.325,0.138679995,53.7298,OUT046,862.8768,test,1.2326803099232897,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,936.0,975.9663477626968
FDA09,13.35,0.14997485800000002,179.766,OUT018,5932.278,test,1.0014450510196056,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2576.0,2971.651999360323
FDW33,9.395,0.099101845,105.82799999999999,OUT035,1704.4479999999999,test,0.9980588042127095,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1880.0,1560.5784827134244
FDN01,12.857645184136194,0.07204818,177.937,OUT027,6881.043000000001,test,0.9378823621080749,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4280.0,4626.118865357532
FDH08,7.51,0.017425784,227.90099999999998,OUT035,459.402,test,0.842684159793196,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3824.0,3843.657907741995
FDM22,12.857645184136194,0.041754584,53.464,OUT027,1597.92,test,0.8389091444509154,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2376.0,1027.5972015391399
FDR21,19.7,0.112036236,174.937,OUT010,882.185,test,1.526559958225027,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,856.0,425.4090352427715
NCK05,20.1,0.077769768,63.0536,OUT018,980.0576,test,1.0358299089626062,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,704.0,1103.35159591383
NCU30,5.11,0.035071955,163.221,OUT017,2773.0570000000002,test,1.2547193797831722,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2688.0,2571.738166230601
FDT36,12.3,0.11127459099999999,35.0874,OUT046,458.7362,test,1.0572586550977234,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,600.0,663.5603816869683
NCL31,7.39,0.12052492199999999,142.247,OUT045,2433.499,test,0.9241603450968314,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2064.0,2105.1650779749198
NCM29,12.857645184136194,0.017556795,129.9626,OUT027,3410.2276,test,0.9069829588252205,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3512.0,3005.928355917628
DRI03,6.03,0.022796177999999997,178.1028,OUT018,1416.8224,test,1.1883266273932718,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2552.0,2925.5087634428755
FDZ15,13.1,0.020903193,119.2782,OUT049,3098.6332,test,1.1677867792874315,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2064.0,1992.2810965470217
FDQ40,11.1,0.036174285,176.0712,OUT018,1581.9408,test,0.8664033584014732,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2568.0,2844.8819776408914
NCK18,9.6,0.005429050285714286,163.9184,OUT035,4293.0784,test,1.0,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2800.0,2593.1237696190483
DRI25,19.6,0.056744064000000004,55.6614,OUT010,165.7842,test,1.5261191055225023,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-1032.0,144.66709911551422
FDE59,12.15,0.062541552,34.3532,OUT018,251.6724,test,0.901314899913847,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,280.0,650.0681638811316
NCZ53,9.6,0.024515221,189.2214,OUT049,3956.8494,test,0.8826217036329713,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3088.0,3083.555320928805
NCE54,12.857645184136194,0.047098175,75.5354,OUT019,150.4708,test,1.8067231280890654,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-632.0,147.62971246544353
FDE57,9.6,0.036341539,142.9154,OUT049,3261.7542,test,1.0011701748414978,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2416.0,2126.918233623221
FDS58,9.285,0.021002641000000002,161.1578,OUT035,4011.445,test,1.2489638323077994,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2856.0,2546.3265444676485
FDA26,7.855,0.07015060079999999,220.1482,OUT018,4600.0122,test,1.0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3248.0,3683.5541102045513
FDN03,9.8,0.015087112,250.1408,OUT035,4005.4528,test,0.7787133084208174,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4216.0,4035.9593486115605
FDD10,20.6,0.046280998,177.4344,OUT017,1962.7784,test,1.0538507623357407,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2984.0,2932.1259599209657
NCH18,9.3,0.044624064000000005,245.4802,OUT013,3193.8426,test,0.8983222430903531,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3912.0,3956.6692272854534
FDC47,15.0,0.119374946,229.3694,OUT018,5024.1268,test,0.8108542703245971,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3312.0,3766.853957953166
FDR27,12.857645184136194,0.095635061,130.7942,OUT027,3047.3666,test,0.906875341690936,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3560.0,3005.928355917628
FDS35,9.3,0.111127966,63.1826,OUT013,2002.0606,test,0.9981558090934215,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1080.0,1245.4073062425825
NCI42,12.857645184136194,0.01031535,208.4954,OUT027,3751.1172,test,0.9951965107140467,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4760.0,5613.617296510963
FDA31,7.1,0.110633958,173.808,OUT017,1211.756,test,1.0027562074624472,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2824.0,2856.813589958905
FDV40,17.35,0.014721578999999999,73.1038,OUT045,886.8456,test,1.2522198362091803,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1120.0,1175.7448145800593
NCN19,12.857645184136194,0.021184746,189.553,OUT019,379.506,test,1.8239569566826481,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1176.0,517.296318118466
FDS14,7.285,0.049954435,156.5288,OUT035,2356.9320000000002,test,1.3326339960231277,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2728.0,2469.0598367105204
NCK07,10.65,0.048762383,165.2526,OUT049,3946.8624,test,0.9993688291388565,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2704.0,2596.948849994301
FDO46,12.857645184136194,0.014143673,187.3872,OUT027,2836.308,test,1.19424514880168,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4520.0,5256.395137224676
FDU26,12.857645184136194,0.07462029099999999,120.1782,OUT019,357.5346,test,1.4537082476645422,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,104.0,271.7721498741006
FDX04,12.857645184136194,0.041370245,46.2376,OUT027,814.9392,test,0.9178236910843194,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2264.0,801.8274142535615
FDK52,18.25,0.07934200599999999,226.0062,OUT049,1805.6496,test,1.2849930126020146,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3728.0,3819.0328622448924
FDV09,12.1,0.020684919,148.5734,OUT017,1336.2606,test,0.8527092332008989,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2472.0,2453.6289872342745
DRH37,17.6,0.041681059,164.2526,OUT049,1315.6208,test,0.8890737373611723,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2704.0,2596.948849994301
NCL19,15.35,0.015676231000000002,144.047,OUT046,286.29400000000004,test,0.9994879708014056,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2312.0,2420.977502647369
FDD21,10.3,0.0204071985,115.7176,OUT017,1717.764,test,1.0,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2008.0,1932.0378937937255
NCJ18,12.857645184136194,0.163148041,116.6124,OUT027,3199.8348,test,0.9080479078200555,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3224.0,3008.697150785749
FDP08,20.5,0.112638016,195.5478,OUT045,3874.9559999999997,test,1.0003460437665959,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3008.0,3085.318545551321
FDV01,19.2,0.142189843,153.8314,OUT010,155.1314,test,1.8215139876298545,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,576.0,368.9594055339128
FDX16,17.85,0.06224316,148.005,OUT018,898.83,test,1.0,4,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2080.0,2448.039740685556
FDL32,12.857645184136194,0.214423791,111.6544,OUT019,335.5632,test,1.611662877456825,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-88.0,268.22744194156064
