Item_Identifier,Item_Weight,Item_Visibility,Item_MRP,Outlet_Identifier,Item_Outlet_Sales,source,Item_Visibility_MeanRatio,Outlet_Years,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,LinearRegression,Randomforest
FDO24,11.1,0.16790732828571428,156.4604,OUT049,2376.906,test,1.0,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2573.137818051164,2507.423503629194
NCJ43,6.635,0.027069402000000003,174.9396,OUT046,1744.396,test,0.855686575029735,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2694.3118699007027,2857.621622732871
FDA37,7.81,0.055226755,123.1046,OUT046,871.5322,test,0.9987068490974689,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1979.6235880511354,1992.325131687586
FDP23,6.71,0.03558013,217.5166,OUT035,4572.0486,test,1.2494294275570013,9,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3678.3436165034773,3836.75808772484
FDT60,12.857645184136135,0.13227533800000002,123.8388,OUT019,123.8388,test,1.5191598581757557,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,20.94372155619476,263.8521566771871
DRF49,7.27,0.071064499,114.4518,OUT035,1366.2216,test,0.8876243459852403,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1989.058724245927,1913.2553422751655
NCS18,12.65,0.042211119000000005,108.6938,OUT046,1393.5194,test,0.9986370302585388,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1679.0483671472982,1587.90407079433
FDB03,17.75,0.156701315,240.7538,OUT013,4566.7222,test,0.998248031436046,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3885.67026643292,3881.3403958145936
FDN22,18.85,0.13908768300000002,251.7724,OUT017,3020.0688,test,1.0029169802441822,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4146.496208072167,4025.356112408813
FDM02,12.5,0.073721115,85.6198,OUT035,610.5386,test,0.8795986453517128,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1598.5385580004545,1417.6308581738754
FDM51,11.8,0.026072872,99.8674,OUT017,1018.674,test,1.2048074887426792,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1806.99468426161,1560.1424993584806
FDI34,10.65,0.08548276099999999,231.4668,OUT018,3225.1352,test,1.001882183749923,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3450.893346009784,3694.876032889215
NCD31,12.1,0.015521768,165.8526,OUT017,3124.5994,test,0.8852239923354721,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2712.507782355999,2611.4002963282314
FDA25,16.5,0.068263916,104.79899999999999,OUT045,1238.388,test,0.9997148940363003,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1677.5657139355783,1574.6713431309495
FDQ31,5.785,0.054066567,87.0856,OUT018,1406.1696,test,1.0618097413852212,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1190.5900523373539,1415.1536781799182
FDO10,13.65,0.012823828999999998,55.5588,OUT017,916.1408,test,1.2055361630477437,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1114.7692346784042,991.8060473425362
FDR21,19.7,0.112036236,174.937,OUT010,882.185,test,1.5265599582250269,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,894.9393666495785,393.5633023698549
FDQ01,19.7,0.161610636,255.2014,OUT017,3570.0196,test,1.003023737557839,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4196.488687695868,4046.1871416169333
DRO59,12.857645184136135,0.094817105,77.9012,OUT019,75.9012,test,1.4712860687416172,28,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-701.513499256137,156.10089476682663
DRG36,14.15,0.095378221,170.5106,OUT046,2395.5484,test,1.0007677494481075,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2664.5868726089843,2805.4618349912303
NCU30,5.11,0.035071955,163.221,OUT017,2773.0570000000002,test,1.2547193797831722,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2721.245760559858,2572.3935956743812
FDU49,19.5,0.030742082999999996,85.554,OUT049,1211.756,test,0.9996885127679319,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1555.959082439311,1387.5573432552628
NCX41,19.0,0.017746826,210.8244,OUT049,2540.6928,test,1.0435529908373775,14,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3454.96201840875,3707.024917509404
DRI49,14.15,0.183472595,82.0276,OUT035,1624.5520000000001,test,0.9983352395429068,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1480.368489395713,1361.199686317813
NCM54,12.857645184136135,0.08918772,128.9678,OUT019,254.3356,test,1.5227399078383312,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,89.50367450375643,266.0885415613109
NCF30,17.0,0.211306673,125.1362,OUT010,251.6724,test,1.5023087883503294,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,60.59221699979173,264.19277465919293
FDB39,12.857645184136135,0.067441726,57.4272,OUT019,111.8544,test,1.5198740783199103,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1009.863002115259,155.38582829767734
FDP25,15.2,0.021240491,216.9824,OUT049,4804.4128,test,0.8639929499154196,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3539.0238928485805,3724.3936020715446
FDY27,12.857645184136135,0.031743707,179.1344,OUT027,1605.9096,test,0.9950725024404171,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4304.855580951218,4541.851985744682
DRI03,6.03,0.022796177999999997,178.1028,OUT018,1416.8224,test,1.1883266273932718,4,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2591.6319266307946,2864.810347756393
FDY03,12.857645184136135,0.133279499,112.6202,OUT019,675.1212,test,1.48524438548899,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-101.76223074218387,260.3651812624305
FDC21,14.6,0.04292307099999999,109.8254,OUT013,1627.881,test,0.7765274971454253,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1809.6091030081088,1600.1445997638775
DRI25,19.6,0.056744064000000004,55.6614,OUT010,165.7842,test,1.5261191055225023,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-969.81727603716,155.38582829767734
FDA32,14.0,0.030155223999999998,214.7192,OUT045,3020.0688,test,0.9437422051925898,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3343.714710563809,3774.3093243957737
FDY59,8.195,0.031403441000000004,93.8462,OUT046,647.8234,test,1.1671103677771313,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1493.3219097233232,1547.3881749175794
FDB41,12.857645184136135,0.170382726,45.2718,OUT019,47.2718,test,1.413783001773992,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1181.5867885738026,152.74098145857235
NCM17,7.93,0.07142564700000001,45.9086,OUT018,1070.6064,test,1.0032598789132692,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,449.51131756739164,784.8709490183536
FDM27,12.35,0.158337479,157.9946,OUT013,3313.6866,test,0.8687170205636252,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2555.502116003334,2535.3880639616164
FDA32,14.0,0.030140981,216.0192,OUT049,2588.6304,test,0.9432964542265696,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3533.9307757851157,3700.0037398974378
FDW40,14.0,0.105125569,143.2812,OUT035,3277.0676,test,0.8549631627950154,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2496.535784694227,2139.8248700135764
FDR21,19.7,0.066879757,174.437,OUT013,1587.933,test,0.9112762325576517,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2789.4652455672685,2855.407227292357
FDZ51,11.3,0.054861393,96.9094,OUT017,952.0939999999999,test,0.8859891473510245,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1700.1993229899836,1555.571978719587
FDZ22,9.395,0.045340279000000004,85.025,OUT049,2080.625,test,0.8701200550641743,14,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1452.1063977455858,1411.8128345045923
FDI44,16.1,0.10014945900000001,78.4328,OUT013,1158.492,test,0.9987841868551707,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1282.3221644580274,1412.378145719969
DRJ51,14.1,0.087920675,228.5668,OUT013,1151.8339999999998,test,1.2468827390837747,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3687.1546512702207,3778.343694299123
FDX52,11.5,0.042087749,192.68200000000002,OUT045,3861.64,test,0.8694477175171481,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3038.9270567922704,3091.5379700560275
DRN47,12.1,0.016921927,178.36599999999999,OUT017,4314.384,test,1.042825502758335,6,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2957.9310799217646,2878.832619726693
FDY21,15.1,0.17383312899999998,196.511,OUT045,4713.8640000000005,test,1.266237732157252,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3081.187907877928,3091.5379700560275
FDF20,12.85,0.033220169,196.6768,OUT046,2759.0752,test,0.8993205967949914,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3071.165421499056,3099.3327914640554
FDI15,13.8,0.14123493199999998,263.7884,OUT013,5564.7564,test,1.0416124810598053,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4194.778081103159,3990.8497948122235
DRJ24,11.8,0.189689886,184.3924,OUT010,370.1848,test,1.418927663381056,15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1000.5445484062402,487.2601206016107
DRN35,8.01,0.070189131,37.9532,OUT013,826.9236,test,0.8976708720682504,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,626.466416720847,668.7944671569276
FDR27,12.857645184136135,0.095635061,130.7942,OUT027,3047.3666,test,0.9068753416909361,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3575.2347428713188,2998.3097482767425
FDY37,17.0,0.026568875,142.047,OUT046,3149.2340000000004,test,1.0007677498101548,16,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2294.1895633125105,2065.732946644292
DRP47,15.75,0.140603316,252.8382,OUT046,6308.455,test,0.9984077954751072,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3951.55882311729,3964.1423504806417
FDR59,14.5,0.063962842,263.1594,OUT049,2616.594,test,0.9233929463452865,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4325.288692809903,4012.403175009711
FDA31,7.1,0.110633958,173.808,OUT017,1211.756,test,1.0027562074624472,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2853.4305789146015,2857.621622732871
FDY33,14.5,0.09380280342857143,159.3262,OUT035,2864.2716,test,1.0,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2776.331439864762,2542.2336020696216
FDV40,17.35,0.014721578999999999,73.1038,OUT045,886.8456,test,1.2522198362091803,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1173.9853354540214,1114.1086167385913
NCW17,18.0,0.019465205,128.6994,OUT018,2441.4886,test,1.0043141196281078,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1774.6253585943891,1997.0803663683491
FDG34,11.5,0.037646623,107.5254,OUT045,325.5762,test,0.9133437510649918,11,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1707.2552044573777,1580.9928265707465
FDF14,7.55,0.027224917,152.934,OUT045,2450.144,test,0.9997660228233417,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2374.553761703898,2505.3819967149107
FDT19,7.59,0.14526636,172.908,OUT049,6231.888000000001,test,1.0011579525756542,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2893.0155271554004,2855.4163847353357
DRM49,6.11,0.152262171,44.4086,OUT045,1159.8236,test,1.2504520402618724,11,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,740.1103745896894,652.4089242572715
NCZ41,19.85,0.051622839600000005,126.1704,OUT018,1877.556,test,1.0,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1729.106266998409,1997.0803663683491
FDC44,15.6,0.17357316399999997,114.4518,OUT017,2390.8878,test,1.2063028281555541,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1949.0200579732104,1913.2553422751655
FDH24,20.7,0.021431133999999998,157.0288,OUT046,2199.8032,test,0.9977857869969775,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2474.8174194016624,2523.914544430092
FDO46,12.857645184136135,0.014143673,187.3872,OUT027,2836.308,test,1.19424514880168,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4531.66763908175,5205.101580456865
FDF08,14.3,0.06167332833333333,89.8856,OUT018,1406.1696,test,1.0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1231.8193176894513,1476.2099806550866
FDH27,7.075,0.097660814,141.8128,OUT010,143.8128,test,1.4188992348561387,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,345.16694353700143,274.58034283090484
FDC21,14.6,0.043133816,109.7254,OUT018,651.1524,test,0.7803401154780213,4,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1511.5453142383462,1587.90407079433
NCD18,12.857645184136135,0.072317217,230.2668,OUT027,8062.838000000001,test,1.19326627064755,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5111.734083402958,5806.747059044711
FDY47,8.6,0.052264442499999994,131.531,OUT049,2466.7889999999998,test,1.0,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2263.0491681055582,2033.9759236151417
NCL19,15.35,0.015676231000000002,144.047,OUT046,286.29400000000004,test,0.9994879708014056,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2244.1832176891803,2460.1226085843423
FDW16,17.35,0.041439718,93.7804,OUT013,2848.2924,test,1.0001980255922824,26,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1597.915692834732,1568.6813081446503
FDS32,17.75,0.029700017999999998,140.3838,OUT049,1404.838,test,1.0501662709215889,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2425.5440002087503,2041.737618737801
FDM32,20.5,0.020605032,91.083,OUT046,539.298,test,1.3318942261731612,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1493.089442994427,1507.0168345756124
NCS38,12.857645184136135,0.0677811515,115.2176,OUT027,1030.6584,test,1.0,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3269.9447252045893,2955.8032759157395
NCW30,5.21,0.011072173000000001,257.8962,OUT017,4402.9354,test,1.0029147660768656,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4174.140886919713,4062.5937190426425
DRQ35,9.3,0.042283454000000005,125.4388,OUT035,3715.164,test,0.9987481136697255,9,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2189.026901783564,1994.5687918570154
NCJ17,7.68,0.152865879,84.9224,OUT045,1619.2256,test,0.8813344201699455,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1235.1748633368265,1413.1189156389673
NCJ18,12.857645184136135,0.163148041,116.6124,OUT027,3199.8348,test,0.9080479078200554,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3255.730211799412,2955.8032759157395
FDT60,12.0,0.07554831,121.9388,OUT046,3219.8088,test,0.8676595474283951,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1879.6789172826125,1992.325131687586
FDP59,12.857645184136135,0.056192276,103.1648,OUT027,1973.4312,test,0.8767823573682052,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3144.0037185104125,2943.0420786492245
FDC34,16.0,0.173027688,155.2972,OUT049,3583.3356,test,0.889257113762017,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2600.171710020359,2507.423503629194
NCX18,14.15,0.014719325,196.91099999999997,OUT010,392.82199999999995,test,1.8220079547450756,15,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1283.306116013911,562.9833942731891
NCH30,12.857645184136135,0.066828857,114.186,OUT027,1924.162,test,1.0440259067561148,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3261.299475933754,2955.8032759157395
FDE11,12.857645184136135,0.23653561,184.1924,OUT019,185.0924,test,1.8865569215345075,28,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1069.286624124439,487.4960050030269
FDQ39,14.8,0.077764180625,189.3846,OUT013,4777.115,test,1.0,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3031.8953430606543,3080.4992681104677
FDZ49,11.0,0.133352623,219.7798,OUT049,2644.5576,test,1.0019356462442768,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3636.9760812524564,3729.568219722905
FDZ58,12.857645184136135,0.051924192,121.0072,OUT027,2940.1728,test,0.8980264038571895,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3369.5255057261397,2955.8032759157395
FDV55,12.857645184136135,0.054806734,145.1444,OUT027,3918.8988,test,0.9962492793682529,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3765.179644956683,3984.609503402965
FDA01,15.0,0.091018048,60.2904,OUT010,117.1808,test,1.5254908343411384,15,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-850.0491292244118,155.38582829767734
FDD32,17.7,0.041163522,80.8276,OUT017,1868.2348,test,1.0026825064606104,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1476.588216587429,1299.7940661719078
NCU18,15.1,0.056067524,139.8496,OUT018,1270.3464,test,0.8912449918771573,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1920.0347550666352,2041.737618737801
FDY26,12.857645184136135,0.030362777,210.5244,OUT027,6775.1808,test,0.8771250288672249,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4839.056591503746,5806.747059044711
NCM43,12.857645184136135,0.03409886,162.621,OUT019,815.605,test,1.4548278968522406,28,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,619.6598162642103,375.4396338114851
FDT47,5.26,0.02454694,95.7068,OUT049,1166.4816,test,1.0019754916040586,14,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1702.0892240671005,1555.571978719587
FDD58,7.76,0.05930285,98.77,OUT013,1697.79,test,0.8873668178601715,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1583.55302140569,1569.868852892184
DRF15,18.35,0.03321399,154.934,OUT046,1225.072,test,1.0652620837296283,16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2448.345644786309,2507.423503629194
FDU32,8.785,0.025967623999999998,119.9414,OUT046,1462.0968,test,1.264265306241846,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1922.0536963630257,1983.5638069647312
FDW48,18.0,0.008558144,79.0618,OUT045,1208.427,test,1.1439575432875815,11,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1251.6315544674399,1275.913375531163
FDQ10,12.857645184136135,0.058092551,172.0422,OUT019,517.3266,test,1.5808884979956959,28,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,805.9440854256709,388.59327281150667
FDV21,11.5,0.286357776,123.9704,OUT010,375.5112,test,1.4327869862793983,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30.454085903719374,263.8521566771871
FDA08,12.857645184136135,0.049842613,164.2526,OUT027,3946.8624,test,0.8842070703805088,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4107.887722447991,4343.573379442379
DRD60,15.7,0.037201127,181.7634,OUT013,2544.6876,test,0.8874289949097629,26,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2903.173201834127,3020.441979201519
NCU54,8.88,0.098603729,210.727,OUT035,4194.54,test,0.897864089882849,9,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3479.075508329608,3747.2950934795094
FDW07,12.857645184136135,0.141997869,90.5514,OUT027,2036.6822,test,0.9073565269934155,28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2931.9811081898674,2650.3194086964386
NCE55,12.857645184136135,0.12929931,178.237,OUT027,7939.665,test,0.9942156384387869,28,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4247.244229008105,4541.851985744682
FDP32,6.65,0.087669485,127.2678,OUT046,2416.1882,test,0.9982475596812889,16,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1977.0174161987152,1997.0803663683491
FDH27,7.075,0.058298384,145.8128,OUT013,1725.7536,test,0.8470084270539601,26,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2316.51721262873,2474.8825744481533
FDL10,8.395,0.039715591,100.1042,OUT017,1289.6546,test,1.147963558776576,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1734.8197984212266,1565.0160810796453
NCN55,14.6,0.059611153,238.3538,OUT045,2163.1842,test,1.2483801946773667,11,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3738.8069994158955,4033.8508142624614
FDM57,11.65,0.075834825,82.9908,OUT035,1258.362,test,0.9979409352355303,9,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1575.6315050809417,1378.9600144343128
FDW12,8.315,0.035773394,144.3444,OUT017,3483.4656,test,0.9169291735699419,6,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2452.740455174115,2460.1226085843423
NCN30,16.35,0.016993203999999998,95.741,OUT046,965.41,test,0.8992799258421812,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1468.0490189540333,1555.571978719587
FDP39,12.857645184136135,0.06908877,52.3324,OUT027,1298.31,test,0.8260393422438527,28,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2273.07882756352,1026.2497195171072
FDM44,12.5,0.051970788,103.699,OUT010,412.796,test,1.3886880951871534,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-243.85135211686918,256.05822111548116
NCP29,8.42,0.112177581,65.9168,OUT013,958.752,test,1.0560451304188554,26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1061.9490456539713,1259.389986796533
