Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
DRD15,10.6,Low Fat,0.056785182999999996,Dairy,231.9642,OUT035,2004,Small,Tier 2,Supermarket Type1,2091.2778
FDF35,15.0,Low Fat,0.154301621,Starchy Foods,105.9938,OUT045,2002,,Tier 2,Supermarket Type1,428.7752
FDG10,6.63,Regular,0.010937229,Snack Foods,55.8588,OUT035,2004,Small,Tier 2,Supermarket Type1,801.6232
DRH03,17.25,low fat,0.035207155,Dairy,93.512,OUT018,2009,Medium,Tier 3,Supermarket Type2,1491.392
FDR33,7.31,Low Fat,0.026940466,Snack Foods,108.45700000000001,OUT017,2007,,Tier 2,Supermarket Type1,2306.9970000000003
FDO44,12.6,Low Fat,0.087380432,Fruits and Vegetables,109.7228,OUT013,1987,High,Tier 3,Supermarket Type1,1547.3192
FDV20,20.2,Regular,0.059894378,Fruits and Vegetables,125.9678,OUT049,1999,Medium,Tier 1,Supermarket Type1,2797.6916
FDQ46,7.51,Low Fat,0.104023565,Snack Foods,112.4544,OUT045,2002,,Tier 2,Supermarket Type1,2013.3792
NCT30,9.1,Low Fat,0.080619969,Household,47.4718,OUT018,2009,Medium,Tier 3,Supermarket Type2,472.718
FDH40,11.6,Regular,0.078863888,Frozen Foods,83.2276,OUT013,1987,High,Tier 3,Supermarket Type1,1543.3244
NCQ42,20.35,Low Fat,0.039235527,Household,127.2678,OUT013,1987,High,Tier 3,Supermarket Type1,1017.3424
FDA07,7.55,Regular,0.03107068,Fruits and Vegetables,122.4072,OUT018,2009,Medium,Tier 3,Supermarket Type2,857.5504
FDN46,7.21,Regular,0.0,Snack Foods,103.1332,OUT017,2007,,Tier 2,Supermarket Type1,3281.0624
FDD35,12.15,Low Fat,0.026010729,Starchy Foods,119.14399999999999,OUT017,2007,,Tier 2,Supermarket Type1,2157.192
FDZ48,17.75,Low Fat,0.075959623,Baking Goods,112.4544,OUT046,1997,Small,Tier 1,Supermarket Type1,2460.7968
FDU32,8.785,Low Fat,0.0,Fruits and Vegetables,120.5414,OUT013,1987,High,Tier 3,Supermarket Type1,1583.9382
FDD57,,Low Fat,0.022291121,Fruits and Vegetables,93.6094,OUT027,1985,Medium,Tier 3,Supermarket Type3,3713.1666
FDT10,16.7,reg,0.061992874,Snack Foods,60.9562,OUT013,1987,High,Tier 3,Supermarket Type1,355.5372
NCR42,9.105,Low Fat,0.038699553,Household,33.79,OUT017,2007,,Tier 2,Supermarket Type1,199.74
FDJ22,18.75,Low Fat,0.052800257999999996,Snack Foods,193.2504,OUT035,2004,Small,Tier 2,Supermarket Type1,2684.5056
FDX04,19.6,Regular,0.041806702,Frozen Foods,48.8376,OUT017,2007,,Tier 2,Supermarket Type1,527.3136
FDL52,6.635,Regular,0.046090204,Frozen Foods,37.1506,OUT046,1997,Small,Tier 1,Supermarket Type1,834.9132
FDI53,8.895,Regular,0.13842353,Frozen Foods,163.0236,OUT017,2007,,Tier 2,Supermarket Type1,1127.8652
NCK06,5.03,Low Fat,0.008639333,Household,122.2756,OUT013,1987,High,Tier 3,Supermarket Type1,2059.9852
NCT30,,Low Fat,0.140582485,Household,47.1718,OUT019,1985,Small,Tier 1,Grocery Store,141.8154
FDP27,8.155,Low Fat,0.11942805199999999,Meat,190.85299999999998,OUT035,2004,Small,Tier 2,Supermarket Type1,2466.7889999999998
FDS20,8.85,Low Fat,0.054171606,Fruits and Vegetables,183.9292,OUT017,2007,,Tier 2,Supermarket Type1,2918.8672
NCY29,13.65,Low Fat,0.077390746,Health and Hygiene,54.693000000000005,OUT045,2002,,Tier 2,Supermarket Type1,679.1160000000001
DRK13,11.8,Low Fat,0.11563672300000001,Soft Drinks,199.7084,OUT018,2009,Medium,Tier 3,Supermarket Type2,3571.3512
FDX60,14.35,Low Fat,0.080594133,Baking Goods,80.99600000000001,OUT046,1997,Small,Tier 1,Supermarket Type1,1757.7120000000002
FDJ20,20.7,Regular,0.100378096,Fruits and Vegetables,122.4388,OUT045,2002,,Tier 2,Supermarket Type1,1238.388
NCS53,14.5,Low Fat,0.08970347599999999,Health and Hygiene,158.3604,OUT013,1987,High,Tier 3,Supermarket Type1,1109.2228
FDC33,8.96,Regular,0.06893834,Fruits and Vegetables,196.4768,OUT046,1997,Small,Tier 1,Supermarket Type1,2561.9984
FDV33,9.6,Regular,0.027399064,Snack Foods,258.3304,OUT045,2002,,Tier 2,Supermarket Type1,4133.2864
FDY33,14.5,Regular,0.097398254,Snack Foods,157.4262,OUT045,2002,,Tier 2,Supermarket Type1,3978.155
FDE28,,Regular,0.23207267399999998,Frozen Foods,229.4668,OUT019,1985,Small,Tier 1,Grocery Store,460.7336
DRC27,13.8,Low Fat,0.05843112,Dairy,243.6802,OUT017,2007,,Tier 2,Supermarket Type1,1965.4416
FDY12,9.8,Regular,0.141406394,Baking Goods,50.0008,OUT017,2007,,Tier 2,Supermarket Type1,506.00800000000004
NCZ29,15.0,Low Fat,0.071516201,Health and Hygiene,127.7362,OUT045,2002,,Tier 2,Supermarket Type1,1761.7068
NCR54,16.35,Low Fat,0.09056219199999999,Household,198.21099999999998,OUT046,1997,Small,Tier 1,Supermarket Type1,1964.11
FDL44,,Low Fat,0.012215675,Fruits and Vegetables,162.7894,OUT027,1985,Medium,Tier 3,Supermarket Type3,5500.8396
FDL40,17.7,Low Fat,0.011603492,Frozen Foods,97.741,OUT013,1987,High,Tier 3,Supermarket Type1,1158.492
NCJ31,19.2,Low Fat,0.183686937,Others,241.8196,OUT017,2007,,Tier 2,Supermarket Type1,1687.1372
FDM03,12.65,Low Fat,0.123531974,Meat,108.2938,OUT018,2009,Medium,Tier 3,Supermarket Type2,535.969
NCR53,12.15,Low Fat,0.242768664,Health and Hygiene,226.5404,OUT010,1998,,Tier 3,Grocery Store,225.0404
NCC54,17.75,Low Fat,0.09762961099999999,Health and Hygiene,240.4196,OUT013,1987,High,Tier 3,Supermarket Type1,4579.3724
FDD52,18.25,Regular,0.18326022100000003,Dairy,108.557,OUT035,2004,Small,Tier 2,Supermarket Type1,1208.427
FDV33,9.6,Regular,0.027386122000000002,Snack Foods,259.2304,OUT049,1999,Medium,Tier 1,Supermarket Type1,4649.9472
FDF21,10.3,Regular,0.0,Fruits and Vegetables,191.153,OUT035,2004,Small,Tier 2,Supermarket Type1,1707.777
FDB12,11.15,Regular,0.105287746,Baking Goods,103.2648,OUT035,2004,Small,Tier 2,Supermarket Type1,2388.8904
FDG34,11.5,Regular,0.062885197,Snack Foods,106.7254,OUT010,1998,,Tier 3,Grocery Store,542.627
DRZ11,8.85,Regular,0.11284010800000001,Soft Drinks,122.0388,OUT049,1999,Medium,Tier 1,Supermarket Type1,1238.388
NCV53,8.27,Low Fat,0.018797945,Health and Hygiene,241.28799999999998,OUT013,1987,High,Tier 3,Supermarket Type1,5512.8240000000005
FDQ33,,Low Fat,0.0,Snack Foods,151.6708,OUT027,1985,Medium,Tier 3,Supermarket Type3,4815.0656
DRN47,,Low Fat,0.016745264,Hard Drinks,180.766,OUT027,1985,Medium,Tier 3,Supermarket Type3,3056.022
FDD40,,Regular,0.014721719,Dairy,193.6162,OUT027,1985,Medium,Tier 3,Supermarket Type3,5195.2374
FDP13,8.1,Regular,0.134870732,Canned,41.948,OUT018,2009,Medium,Tier 3,Supermarket Type2,199.74
NCI42,18.75,Low Fat,0.010363586,Household,207.1954,OUT035,2004,Small,Tier 2,Supermarket Type1,1667.1632
FDX40,12.85,Low Fat,0.09899313900000001,Frozen Foods,39.3164,OUT046,1997,Small,Tier 1,Supermarket Type1,540.6296
FDB34,15.25,Low Fat,0.026760329,Snack Foods,86.0198,OUT017,2007,,Tier 2,Supermarket Type1,2006.0554
FDH14,17.1,Regular,0.046903482,Canned,142.0838,OUT045,2002,,Tier 2,Supermarket Type1,2528.7084
NCY17,18.2,Low Fat,0.163096139,Health and Hygiene,43.0086,OUT046,1997,Small,Tier 1,Supermarket Type1,758.3462
FDG56,13.3,reg,0.071743629,Fruits and Vegetables,59.7536,OUT018,2009,Medium,Tier 3,Supermarket Type2,918.804
FDX04,19.6,Regular,0.041536962000000004,Frozen Foods,46.0376,OUT013,1987,High,Tier 3,Supermarket Type1,527.3136
NCE19,,Low Fat,0.162856593,Household,54.5956,OUT019,1985,Small,Tier 1,Grocery Store,218.3824
FDX31,20.35,Regular,0.014885998000000001,Fruits and Vegetables,234.4958,OUT018,2009,Medium,Tier 3,Supermarket Type2,3271.7412
FDY11,6.71,reg,0.029680868,Baking Goods,65.0142,OUT018,2009,Medium,Tier 3,Supermarket Type2,856.8846
FDX19,19.1,Low Fat,0.096653315,Fruits and Vegetables,235.1958,OUT013,1987,High,Tier 3,Supermarket Type1,4673.916
FDV44,8.365,Regular,0.040069806,Fruits and Vegetables,190.7188,OUT017,2007,,Tier 2,Supermarket Type1,1904.1879999999999
NCY42,6.38,Low Fat,0.015149955,Household,144.047,OUT013,1987,High,Tier 3,Supermarket Type1,3149.2340000000004
NCC06,19.0,Low Fat,0.026986367,Household,127.1336,OUT046,1997,Small,Tier 1,Supermarket Type1,2812.3392
FDI26,5.94,Low Fat,0.034940979,Canned,177.3344,OUT049,1999,Medium,Tier 1,Supermarket Type1,1605.9096
FDP03,5.15,Regular,0.0,Meat,122.9388,OUT017,2007,,Tier 2,Supermarket Type1,2105.2596
FDA27,20.35,Regular,0.030975716,Dairy,253.9672,OUT049,1999,Medium,Tier 1,Supermarket Type1,3068.0064
FDT03,21.25,Low Fat,0.010039493,Meat,181.7608,OUT018,2009,Medium,Tier 3,Supermarket Type2,1102.5648
FDZ23,17.75,Regular,0.06749003599999999,Baking Goods,185.22400000000002,OUT035,2004,Small,Tier 2,Supermarket Type1,6338.416
FDW24,6.8,Low Fat,0.037573095,Baking Goods,50.2034,OUT045,2002,,Tier 2,Supermarket Type1,1166.4816
FDX11,16.0,Regular,0.106731895,Baking Goods,183.6634,OUT035,2004,Small,Tier 2,Supermarket Type1,2544.6876
NCW41,18.0,Low Fat,0.01548171,Health and Hygiene,159.3604,OUT045,2002,,Tier 2,Supermarket Type1,2059.9852
FDV07,9.5,Low Fat,0.031410377999999996,Fruits and Vegetables,110.3228,OUT018,2009,Medium,Tier 3,Supermarket Type2,2763.07
FDZ08,12.5,Regular,0.11021544400000001,Fruits and Vegetables,81.8592,OUT045,2002,,Tier 2,Supermarket Type1,1238.388
FDD05,19.35,Low Fat,0.016679143,Frozen Foods,119.3098,OUT018,2009,Medium,Tier 3,Supermarket Type2,1928.1568
FDW24,6.8,Low Fat,0.037555347999999995,Baking Goods,49.6034,OUT049,1999,Medium,Tier 1,Supermarket Type1,972.068
FDB04,11.35,Regular,0.06321435,Dairy,88.3856,OUT035,2004,Small,Tier 2,Supermarket Type1,1318.2839999999999
DRL23,18.35,Low Fat,0.015301418,Hard Drinks,105.2938,OUT035,2004,Small,Tier 2,Supermarket Type1,2036.6822
FDM25,10.695,Regular,0.060615254,Breakfast,174.0712,OUT013,1987,High,Tier 3,Supermarket Type1,2460.7968
FDV38,19.25,Low Fat,0.10168915099999999,Dairy,54.6956,OUT013,1987,High,Tier 3,Supermarket Type1,163.7868
FDB51,6.92,Low Fat,0.038422076,Dairy,62.5852,OUT013,1987,High,Tier 3,Supermarket Type1,438.0964
FDH46,6.935,Regular,0.041346469,Snack Foods,103.1332,OUT049,1999,Medium,Tier 1,Supermarket Type1,820.2656
DRK59,,Low Fat,0.07508445700000001,Hard Drinks,233.9616,OUT027,1985,Medium,Tier 3,Supermarket Type3,4452.8704
FDC44,15.6,Low Fat,0.17245325399999997,Fruits and Vegetables,115.1518,OUT013,1987,High,Tier 3,Supermarket Type1,683.1108
FDR34,17.0,Regular,0.015997687,Snack Foods,229.1352,OUT045,2002,,Tier 2,Supermarket Type1,4580.704000000001
DRD27,18.75,Low Fat,0.023876985,Dairy,97.4042,OUT049,1999,Medium,Tier 1,Supermarket Type1,2281.6966
FDK33,17.85,Low Fat,0.011281018,Snack Foods,213.75599999999997,OUT018,2009,Medium,Tier 3,Supermarket Type2,3408.8959999999997
FDN56,5.46,Regular,0.107662745,Fruits and Vegetables,143.8786,OUT017,2007,,Tier 2,Supermarket Type1,4334.358
FDB59,18.25,Low Fat,0.015341138999999998,Snack Foods,200.0084,OUT018,2009,Medium,Tier 3,Supermarket Type2,1984.0839999999998
FDK43,9.8,Low Fat,0.026882496000000002,Meat,126.302,OUT049,1999,Medium,Tier 1,Supermarket Type1,3036.048
NCH29,5.51,Low Fat,0.034467286,Health and Hygiene,96.7726,OUT035,2004,Small,Tier 2,Supermarket Type1,2642.5602
FDO46,9.6,Regular,0.0,Snack Foods,191.0872,OUT017,2007,,Tier 2,Supermarket Type1,4349.0056
FDE20,11.35,Regular,0.005539114,Fruits and Vegetables,167.87900000000002,OUT049,1999,Medium,Tier 1,Supermarket Type1,4074.696
NCK53,11.6,Low Fat,0.037793818,Health and Hygiene,99.3042,OUT017,2007,,Tier 2,Supermarket Type1,2281.6966
FDJ44,12.3,Regular,0.106928681,Fruits and Vegetables,173.7396,OUT017,2007,,Tier 2,Supermarket Type1,3663.2316
FDH56,9.8,Regular,0.06407717,Fruits and Vegetables,116.7492,OUT018,2009,Medium,Tier 3,Supermarket Type2,1621.8888
FDM51,11.8,Regular,0.025904648,Meat,102.4674,OUT013,1987,High,Tier 3,Supermarket Type1,2037.348
FDG09,20.6,Regular,0.080235512,Fruits and Vegetables,188.9556,OUT010,1998,,Tier 3,Grocery Store,563.2668
NCQ06,13.0,Low Fat,0.041824524,Household,256.7014,OUT046,1997,Small,Tier 1,Supermarket Type1,2805.0154
FDB40,17.5,Regular,0.007551606999999999,Dairy,145.8102,OUT049,1999,Medium,Tier 1,Supermarket Type1,1895.5326
NCC07,,Low Fat,0.023835164,Household,103.3964,OUT027,1985,Medium,Tier 3,Supermarket Type3,3050.6956
FDT52,9.695,Regular,0.047503317999999996,Frozen Foods,244.6144,OUT049,1999,Medium,Tier 1,Supermarket Type1,3185.1872
FDZ60,,Low Fat,0.208987123,Baking Goods,106.0596,OUT019,1985,Small,Tier 1,Grocery Store,215.7192
DRD01,12.1,Regular,0.061521569000000005,Soft Drinks,55.8614,OUT017,2007,,Tier 2,Supermarket Type1,1436.7964
FDY49,17.2,Regular,0.0120098,Canned,163.1184,OUT035,2004,Small,Tier 2,Supermarket Type1,2807.0128
FDD26,8.71,Regular,0.072141818,Canned,183.3924,OUT035,2004,Small,Tier 2,Supermarket Type1,2776.386
FDW25,5.175,LF,0.03736783,Canned,86.9224,OUT013,1987,High,Tier 3,Supermarket Type1,255.6672
FDR47,17.85,Low Fat,0.087604647,Breads,196.9794,OUT049,1999,Medium,Tier 1,Supermarket Type1,1560.6352
FDQ48,,Regular,0.034244601,Baking Goods,97.2726,OUT027,1985,Medium,Tier 3,Supermarket Type3,1957.4520000000002
NCJ42,,Low Fat,0.014232071,Household,100.9332,OUT027,1985,Medium,Tier 3,Supermarket Type3,1743.0644
FDB39,11.6,Low Fat,0.038578846,Dairy,56.1272,OUT049,1999,Medium,Tier 1,Supermarket Type1,671.1264
FDA14,16.1,Low Fat,0.065183228,Dairy,148.076,OUT046,1997,Small,Tier 1,Supermarket Type1,1464.76
FDB23,,Regular,0.005561538,Starchy Foods,224.0062,OUT027,1985,Medium,Tier 3,Supermarket Type3,3837.0054
DRH49,19.7,Low Fat,0.024635077000000002,Soft Drinks,84.1592,OUT013,1987,High,Tier 3,Supermarket Type1,1073.2696
FDX40,12.85,Low Fat,0.098910759,Frozen Foods,37.6164,OUT013,1987,High,Tier 3,Supermarket Type1,308.9312
FDY38,13.6,Regular,0.119077255,Dairy,231.23,OUT013,1987,High,Tier 3,Supermarket Type1,2330.3
FDX27,20.7,Regular,0.114581955,Dairy,94.3436,OUT018,2009,Medium,Tier 3,Supermarket Type2,945.436
FDG32,19.85,Low Fat,0.175962247,Fruits and Vegetables,223.0772,OUT035,2004,Small,Tier 2,Supermarket Type1,1779.0176
FDS28,8.18,Regular,0.08233301900000001,Frozen Foods,58.1588,OUT013,1987,High,Tier 3,Supermarket Type1,343.5528
NCQ29,12.0,Low Fat,0.0,Health and Hygiene,262.3278,OUT017,2007,,Tier 2,Supermarket Type1,1561.9668
FDU31,10.5,Regular,0.024991056,Fruits and Vegetables,217.9508,OUT046,1997,Small,Tier 1,Supermarket Type1,2821.6604
FDX04,19.6,Regular,0.041740902,Frozen Foods,49.2376,OUT018,2009,Medium,Tier 3,Supermarket Type2,958.752
FDT34,9.3,Low Fat,0.17533647100000002,Snack Foods,107.0964,OUT017,2007,,Tier 2,Supermarket Type1,1472.7496
FDM46,7.365,Low Fat,0.159967845,Snack Foods,94.712,OUT046,1997,Small,Tier 1,Supermarket Type1,1304.968
FDX22,,Regular,0.04022593,Snack Foods,210.9928,OUT019,1985,Small,Tier 1,Grocery Store,210.3928
NCQ43,17.75,Low Fat,0.0,Others,108.6912,OUT018,2009,Medium,Tier 3,Supermarket Type2,1201.1032
NCW53,,Low Fat,0.030347403999999998,Health and Hygiene,192.5162,OUT027,1985,Medium,Tier 3,Supermarket Type3,3078.6592
DRF27,8.93,Low Fat,0.028417272,Dairy,154.534,OUT046,1997,Small,Tier 1,Supermarket Type1,2603.278
FDD40,20.25,Regular,0.014823358,Dairy,190.7162,OUT045,2002,,Tier 2,Supermarket Type1,1154.4972
FDX11,16.0,Regular,0.10691805199999999,Baking Goods,183.5634,OUT049,1999,Medium,Tier 1,Supermarket Type1,4725.8484
FDN08,,Regular,0.08793675199999999,Fruits and Vegetables,115.9466,OUT027,1985,Medium,Tier 3,Supermarket Type3,4124.630999999999
DRD15,10.6,Low Fat,0.056795923,Dairy,232.8642,OUT046,1997,Small,Tier 1,Supermarket Type1,3485.4629999999997
DRJ23,,Low Fat,0.0,Hard Drinks,188.1872,OUT027,1985,Medium,Tier 3,Supermarket Type3,3214.4824
FDS27,10.195,Regular,0.012477512,Meat,197.111,OUT049,1999,Medium,Tier 1,Supermarket Type1,785.6439999999999
FDL10,8.395,Low Fat,0.0,Snack Foods,98.7042,OUT013,1987,High,Tier 3,Supermarket Type1,892.8378
FDW13,8.5,Low Fat,0.09803690300000001,Canned,51.5324,OUT049,1999,Medium,Tier 1,Supermarket Type1,882.8508
FDA32,14.0,LF,0.0,Fruits and Vegetables,216.9192,OUT017,2007,,Tier 2,Supermarket Type1,6471.576
FDU38,10.8,Low Fat,0.082549896,Dairy,193.7504,OUT046,1997,Small,Tier 1,Supermarket Type1,4602.0096
FDK22,9.8,Low Fat,0.026139403999999998,Snack Foods,216.785,OUT045,2002,,Tier 2,Supermarket Type1,1947.465
FDY25,12.0,Low Fat,0.034166609,Canned,181.2976,OUT017,2007,,Tier 2,Supermarket Type1,5070.7328
FDG14,,Regular,0.050256160999999994,Canned,150.9024,OUT027,1985,Medium,Tier 3,Supermarket Type3,4857.6768
FDA26,,Regular,0.073562475,Dairy,217.6482,OUT027,1985,Medium,Tier 3,Supermarket Type3,3285.723
NCH55,16.35,Low Fat,0.0,Household,127.902,OUT017,2007,,Tier 2,Supermarket Type1,2150.534
FDV34,10.695,Regular,0.011472001,Snack Foods,75.2038,OUT018,2009,Medium,Tier 3,Supermarket Type2,517.3266
FDU24,,Regular,0.13948429199999998,Baking Goods,94.31200000000001,OUT027,1985,Medium,Tier 3,Supermarket Type3,2516.724
FDW03,5.63,Regular,0.024536636,Meat,106.1306,OUT035,2004,Small,Tier 2,Supermarket Type1,2090.612
FDT03,21.25,Low Fat,0.016735879,Meat,185.2608,OUT010,1998,,Tier 3,Grocery Store,183.7608
NCJ06,20.1,Low Fat,0.034646067,Household,120.6782,OUT035,2004,Small,Tier 2,Supermarket Type1,1310.9602
FDS35,9.3,Low Fat,0.11144608,Breads,64.6826,OUT045,2002,,Tier 2,Supermarket Type1,1097.9042
DRE27,11.85,Low Fat,0.132939639,Dairy,98.0726,OUT045,2002,,Tier 2,Supermarket Type1,1761.7068
FDM24,6.135,Regular,0.079327367,Baking Goods,152.8366,OUT046,1997,Small,Tier 1,Supermarket Type1,2871.5954
FDU19,,Regular,0.046544984000000005,Fruits and Vegetables,172.0422,OUT027,1985,Medium,Tier 3,Supermarket Type3,4828.3816
FDJ27,17.7,Regular,0.12237250400000001,Meat,101.5674,OUT018,2009,Medium,Tier 3,Supermarket Type2,1629.8784
FDH58,12.3,low fat,0.037148619,Snack Foods,116.8834,OUT017,2007,,Tier 2,Supermarket Type1,2649.2182
FDR59,14.5,Regular,0.064224789,Breads,262.7594,OUT017,2007,,Tier 2,Supermarket Type1,7064.8038
FDH35,18.25,Low Fat,0.060589424,Starchy Foods,162.5526,OUT017,2007,,Tier 2,Supermarket Type1,986.7156
FDT55,13.6,Regular,0.043743689,Fruits and Vegetables,157.7946,OUT045,2002,,Tier 2,Supermarket Type1,1104.5622
FDA25,16.5,Regular,0.068403271,Canned,101.999,OUT018,2009,Medium,Tier 3,Supermarket Type2,619.194
FDZ01,8.975,Regular,0.009051307,Canned,103.09899999999999,OUT013,1987,High,Tier 3,Supermarket Type1,309.597
FDP31,,Regular,0.160722863,Fruits and Vegetables,65.7168,OUT027,1985,Medium,Tier 3,Supermarket Type3,2237.0879999999997
FDC59,,Regular,0.05436436,Starchy Foods,63.8168,OUT027,1985,Medium,Tier 3,Supermarket Type3,958.752
DRA24,19.35,Regular,0.066831682,Soft Drinks,163.8868,OUT010,1998,,Tier 3,Grocery Store,327.5736
FDT27,11.395,Regular,0.069728296,Meat,233.9616,OUT045,2002,,Tier 2,Supermarket Type1,1406.1696
NCW54,7.5,Low Fat,0.09660879,Household,56.9588,OUT045,2002,,Tier 2,Supermarket Type1,744.3644
FDY40,15.5,Regular,0.08618464699999999,Frozen Foods,50.9692,OUT018,2009,Medium,Tier 3,Supermarket Type2,394.1536
FDK51,19.85,Low Fat,0.005230785999999999,Dairy,265.1884,OUT013,1987,High,Tier 3,Supermarket Type1,5034.7796
FDP28,13.65,Regular,0.08062523,Frozen Foods,259.6936,OUT035,2004,Small,Tier 2,Supermarket Type1,2087.9488
FDG04,,Low Fat,0.010615026000000001,Frozen Foods,185.1898,OUT019,1985,Small,Tier 1,Grocery Store,374.1796
FDD23,9.5,Regular,0.048761223,Starchy Foods,186.5898,OUT049,1999,Medium,Tier 1,Supermarket Type1,5238.5144
FDP57,17.5,Low Fat,0.0,Snack Foods,102.999,OUT046,1997,Small,Tier 1,Supermarket Type1,2992.7709999999997
FDY57,20.2,reg,0.12194009900000001,Snack Foods,95.3752,OUT017,2007,,Tier 2,Supermarket Type1,1150.5024
DRI23,18.85,Low Fat,0.137410256,Hard Drinks,161.7578,OUT049,1999,Medium,Tier 1,Supermarket Type1,1604.578
FDI33,16.5,Low Fat,0.028476451,Snack Foods,91.0146,OUT045,2002,,Tier 2,Supermarket Type1,1368.219
FDB26,14.0,Regular,0.031261582999999996,Canned,52.56399999999999,OUT035,2004,Small,Tier 2,Supermarket Type1,639.168
FDE53,10.895,Low Fat,0.027032204,Frozen Foods,106.32799999999999,OUT017,2007,,Tier 2,Supermarket Type1,852.2239999999999
FDA21,13.65,Low Fat,0.036016619,Snack Foods,186.3924,OUT049,1999,Medium,Tier 1,Supermarket Type1,1295.6468
FDI09,20.75,Regular,0.12953868,Seafood,240.28799999999998,OUT049,1999,Medium,Tier 1,Supermarket Type1,2396.88
DRZ11,,Regular,0.112119359,Soft Drinks,123.0388,OUT027,1985,Medium,Tier 3,Supermarket Type3,1981.4208
FDY07,,Low Fat,0.0,Fruits and Vegetables,45.9402,OUT027,1985,Medium,Tier 3,Supermarket Type3,872.8638
FDP25,15.2,Low Fat,0.021207518999999998,Canned,219.4824,OUT046,1997,Small,Tier 1,Supermarket Type1,1747.0592
NCO26,7.235,Low Fat,0.077290355,Household,116.9492,OUT017,2007,,Tier 2,Supermarket Type1,2316.984
FDL33,7.235,Low Fat,0.0,Snack Foods,197.2452,OUT035,2004,Small,Tier 2,Supermarket Type1,2348.9424
FDO15,16.75,Regular,0.008564925,Meat,73.2038,OUT035,2004,Small,Tier 2,Supermarket Type1,1404.1722
FDE10,6.67,Regular,0.09031453,Snack Foods,130.5626,OUT018,2009,Medium,Tier 3,Supermarket Type2,1180.4634
FDI33,,Low Fat,0.028281197,Snack Foods,90.2146,OUT027,1985,Medium,Tier 3,Supermarket Type3,3648.5840000000003
NCK19,9.8,Low Fat,0.090448534,Others,194.5478,OUT035,2004,Small,Tier 2,Supermarket Type1,774.9912
NCY41,16.75,Low Fat,0.075735621,Health and Hygiene,34.5532,OUT046,1997,Small,Tier 1,Supermarket Type1,323.5788
FDR07,21.35,Low Fat,0.130127365,Fruits and Vegetables,96.2094,OUT010,1998,,Tier 3,Grocery Store,190.4188
FDS40,15.35,Low Fat,0.02346559,Frozen Foods,35.219,OUT010,1998,,Tier 3,Grocery Store,36.619
FDG38,8.975,Regular,0.05272914,Canned,86.4224,OUT046,1997,Small,Tier 1,Supermarket Type1,1022.6688
NCO54,19.5,LF,0.014274292,Household,55.6614,OUT046,1997,Small,Tier 1,Supermarket Type1,718.3982
NCW54,7.5,Low Fat,0.096333029,Household,57.8588,OUT013,1987,High,Tier 3,Supermarket Type1,1145.1760000000002
FDA26,7.855,Regular,0.07385892299999999,Dairy,218.6482,OUT013,1987,High,Tier 3,Supermarket Type1,3723.8194
NCZ17,12.15,Low Fat,0.132952286,Health and Hygiene,37.6506,OUT010,1998,,Tier 3,Grocery Store,37.9506
NCU41,18.85,Low Fat,0.0520115,Health and Hygiene,190.3846,OUT013,1987,High,Tier 3,Supermarket Type1,3630.6074
FDT15,12.15,Regular,0.071440118,Meat,182.295,OUT010,1998,,Tier 3,Grocery Store,549.285
FDA40,16.0,Regular,0.099271209,Frozen Foods,88.5856,OUT046,1997,Small,Tier 1,Supermarket Type1,878.8560000000001
NCR54,16.35,low fat,0.091074449,Household,196.81099999999998,OUT017,2007,,Tier 2,Supermarket Type1,3338.987
FDY21,15.1,Low Fat,0.0,Snack Foods,197.21099999999998,OUT010,1998,,Tier 3,Grocery Store,196.41099999999997
NCV06,11.3,Low Fat,0.066952965,Household,192.0478,OUT018,2009,Medium,Tier 3,Supermarket Type2,3099.9648
FDS37,7.655,Low Fat,0.031994534,Canned,114.3492,OUT049,1999,Medium,Tier 1,Supermarket Type1,1853.5872
FDY39,5.305,Regular,0.07871639,Meat,183.5608,OUT010,1998,,Tier 3,Grocery Store,551.2824
FDR20,20.0,Regular,0.028180788999999998,Fruits and Vegetables,46.8744,OUT045,2002,,Tier 2,Supermarket Type1,905.488
FDH21,,Low Fat,0.031073804,Seafood,157.5604,OUT027,1985,Medium,Tier 3,Supermarket Type3,5704.5744
FDB45,20.85,Low Fat,0.02137305,Fruits and Vegetables,103.3306,OUT045,2002,,Tier 2,Supermarket Type1,522.653
FDY55,,Low Fat,0.0,Fruits and Vegetables,255.7988,OUT027,1985,Medium,Tier 3,Supermarket Type3,9251.9568
FDN49,17.25,Regular,0.209600084,Breakfast,40.348,OUT010,1998,,Tier 3,Grocery Store,39.948
FDR15,9.3,Regular,0.033505804,Meat,153.4314,OUT045,2002,,Tier 2,Supermarket Type1,2482.1024
FDG53,10.0,Low Fat,0.045928229,Frozen Foods,138.118,OUT049,1999,Medium,Tier 1,Supermarket Type1,1957.4520000000002
FDZ02,6.905,Regular,0.06385097099999999,Dairy,97.2726,OUT010,1998,,Tier 3,Grocery Store,195.7452
FDP40,,Regular,0.060154967999999996,Frozen Foods,110.1544,OUT019,1985,Small,Tier 1,Grocery Store,111.8544
NCN41,17.0,Low Fat,0.052209303,Health and Hygiene,122.37299999999999,OUT046,1997,Small,Tier 1,Supermarket Type1,2586.633
